No.,1文字目,2文字目,出現数
6158,ゑ,／,0
6159,ゑ,÷,0
6160,ゑ,＃,0
6161,ゑ,＄,0
6162,ゑ,￥,0
6163,ゑ,％,0
6164,ゑ,＆,0
6165,を,あ,186
6166,を,い,173
6167,を,う,188
6168,を,え,45
6169,を,お,259
6170,を,か,346
6171,を,き,190
6172,を,く,65
6173,を,け,34
6174,を,こ,105
6175,を,さ,133
6176,を,し,422
6177,を,す,147
6178,を,せ,53
6179,を,そ,53
6180,を,た,175
6181,を,ち,37
6182,を,つ,250
6183,を,て,36
6184,を,と,176
6185,を,な,113
6186,を,に,28
6187,を,ぬ,34
6188,を,ね,20
6189,を,の,71
6190,を,は,193
6191,を,ひ,148
6192,を,ふ,88
6193,を,へ,23
6194,を,ほ,46
6195,を,ま,120
6196,を,み,260
6197,を,む,42
6198,を,め,34
6199,を,も,211
6200,を,や,65
6201,を,ゆ,25
6202,を,よ,90
6203,を,ら,2
6204,を,り,47
6205,を,る,2
6206,を,れ,6
6207,を,ろ,4
6208,を,わ,51
6209,を,ゐ,0
6210,を,ゑ,0
6211,を,を,2
6212,を,ん,0
6213,を,ヴ,0
6214,を,が,13
6215,を,ぎ,7
6216,を,ぐ,5
6217,を,げ,10
6218,を,ご,15
6219,を,ざ,3
6220,を,じ,59
6221,を,ず,4
6222,を,ぜ,7
6223,を,ぞ,2
6224,を,だ,69
6225,を,ぢ,0
6226,を,づ,0
6227,を,で,16
6228,を,ど,22
6229,を,ば,19
6230,を,び,4
6231,を,ぶ,12
6232,を,べ,9
6233,を,ぼ,6
6234,を,ぱ,4
6235,を,ぴ,6
6236,を,ぷ,3
6237,を,ぺ,1
6238,を,ぽ,2
6239,を,ぁ,0
6240,を,ぃ,0
6241,を,ぅ,0
6242,を,ぇ,0
6243,を,ぉ,0
6244,を,っ,1
6245,を,ゃ,0
6246,を,ゅ,0
6247,を,ょ,0
6248,を,ゎ,0
6249,を,ヵ,0
6250,を,ヶ,0
6251,を,ー,0
6252,を,～,0
6253,を,…,2
6254,を,・,0
6255,を,、,93
6256,を,。,10
6257,を,，,0
6258,を,．,0
6259,を,；,0
6260,を,：,0
6261,を,！,0
6262,を,？,0
6263,を,「,14
6264,を,」,1
6265,を,（,1
6266,を,）,3
6267,を,［,0
6268,を,］,0
6269,を,｛,0
6270,を,｝,0
6271,を,‘,0
6272,を,’,0
6273,を,“,2
6274,を,”,0
6275,を,1,5
6276,を,2,8
6277,を,3,5
6278,を,4,0
6279,を,5,1
6280,を,6,0
6281,を,7,3
6282,を,8,3
6283,を,9,3
6284,を,0,0
6285,を,＝,0
6286,を,＜,0
6287,を,＞,0
6288,を,＋,0
6289,を,?,0
6290,を,＊,0
6291,を,×,0
6292,を,／,1
6293,を,÷,0
6294,を,＃,0
6295,を,＄,0
6296,を,￥,1
6297,を,％,0
6298,を,＆,0
6299,ん,あ,81
6300,ん,い,211
6301,ん,う,26
6302,ん,え,54
6303,ん,お,61
6304,ん,か,645
6305,ん,き,299
6306,ん,く,78
6307,ん,け,150
6308,ん,こ,279
6309,ん,さ,163
6310,ん,し,892
6311,ん,す,189
6312,ん,せ,321
6313,ん,そ,136
6314,ん,た,258
6315,ん,ち,198
6316,ん,つ,38
6317,ん,て,219
6318,ん,と,754
6319,ん,な,738
6320,ん,に,716
6321,ん,ぬ,3
6322,ん,ね,90
6323,ん,の,1071
6324,ん,は,484
6325,ん,ひ,53
6326,ん,ふ,92
6327,ん,へ,42
6328,ん,ほ,42
6329,ん,ま,81
6330,ん,み,65
6331,ん,む,13
6332,ん,め,62
6333,ん,も,198
6334,ん,や,134
6335,ん,ゆ,13
6336,ん,よ,68
6337,ん,ら,79
6338,ん,り,115
6339,ん,る,38
6340,ん,れ,43
6341,ん,ろ,23
6342,ん,わ,60
6343,ん,ゐ,0
6344,ん,ゑ,0
6345,ん,を,522
6346,ん,ん,1
6347,ん,ヴ,0
6348,ん,が,805
6349,ん,ぎ,72
6350,ん,ぐ,102
6351,ん,げ,146
6352,ん,ご,93
6353,ん,ざ,121
6354,ん,じ,561
6355,ん,ず,30
6356,ん,ぜ,89
6357,ん,ぞ,38
6358,ん,だ,640
6359,ん,ぢ,1
6360,ん,づ,3
6361,ん,で,929
6362,ん,ど,285
6363,ん,ば,208
6364,ん,び,32
6365,ん,ぶ,133
6366,ん,べ,24
6367,ん,ぼ,41
6368,ん,ぱ,101
6369,ん,ぴ,24
6370,ん,ぷ,88
6371,ん,ぺ,13
6372,ん,ぽ,57
6373,ん,ぁ,0
6374,ん,ぃ,0
6375,ん,ぅ,0
6376,ん,ぇ,0
6377,ん,ぉ,0
6378,ん,っ,27
6379,ん,ゃ,0
6380,ん,ゅ,0
6381,ん,ょ,0
6382,ん,ゎ,0
6383,ん,ヵ,0
6384,ん,ヶ,0
6385,ん,ー,0
6386,ん,～,3
6387,ん,…,23
6388,ん,・,28
6389,ん,、,268
6390,ん,。,321
6391,ん,，,0
6392,ん,．,0
6393,ん,；,0
6394,ん,：,3
6395,ん,！,13
6396,ん,？,12
6397,ん,「,30
6398,ん,」,112
6399,ん,（,68
6400,ん,）,63
6401,ん,［,0
6402,ん,］,0
6403,ん,｛,0
6404,ん,｝,0
6405,ん,‘,0
6406,ん,’,1
6407,ん,“,0
6408,ん,”,5
6409,ん,1,27
6410,ん,2,12
6411,ん,3,9
6412,ん,4,2
6413,ん,5,9
6414,ん,6,6
6415,ん,7,1
6416,ん,8,1
6417,ん,9,1
6418,ん,0,1
6419,ん,＝,1
6420,ん,＜,0
6421,ん,＞,0
6422,ん,＋,0
6423,ん,?,3
6424,ん,＊,0
6425,ん,×,0
6426,ん,／,5
6427,ん,÷,0
6428,ん,＃,0
6429,ん,＄,0
6430,ん,￥,0
6431,ん,％,0
6432,ん,＆,1
6433,ヴ,あ,0
6434,ヴ,い,1
6435,ヴ,う,0
6436,ヴ,え,0
6437,ヴ,お,0
6438,ヴ,か,0
6439,ヴ,き,0
6440,ヴ,く,0
6441,ヴ,け,0
6442,ヴ,こ,0
6443,ヴ,さ,0
6444,ヴ,し,0
6445,ヴ,す,0
6446,ヴ,せ,0
6447,ヴ,そ,0
6448,ヴ,た,0
6449,ヴ,ち,0
6450,ヴ,つ,0
6451,ヴ,て,0
6452,ヴ,と,0
6453,ヴ,な,0
6454,ヴ,に,0
6455,ヴ,ぬ,0
6456,ヴ,ね,0
6457,ヴ,の,0
6458,ヴ,は,0
6459,ヴ,ひ,0
6460,ヴ,ふ,0
6461,ヴ,へ,0
6462,ヴ,ほ,0
6463,ヴ,ま,0
6464,ヴ,み,0
6465,ヴ,む,0
6466,ヴ,め,0
6467,ヴ,も,0
6468,ヴ,や,0
6469,ヴ,ゆ,0
6470,ヴ,よ,0
6471,ヴ,ら,0
6472,ヴ,り,0
6473,ヴ,る,0
6474,ヴ,れ,0
6475,ヴ,ろ,0
6476,ヴ,わ,0
6477,ヴ,ゐ,0
6478,ヴ,ゑ,0
6479,ヴ,を,0
6480,ヴ,ん,0
6481,ヴ,ヴ,0
6482,ヴ,が,0
6483,ヴ,ぎ,0
6484,ヴ,ぐ,0
6485,ヴ,げ,0
6486,ヴ,ご,0
6487,ヴ,ざ,0
6488,ヴ,じ,0
6489,ヴ,ず,0
6490,ヴ,ぜ,0
6491,ヴ,ぞ,0
6492,ヴ,だ,0
6493,ヴ,ぢ,0
6494,ヴ,づ,0
6495,ヴ,で,0
6496,ヴ,ど,0
6497,ヴ,ば,0
6498,ヴ,び,0
6499,ヴ,ぶ,0
6500,ヴ,べ,0
6501,ヴ,ぼ,0
6502,ヴ,ぱ,0
6503,ヴ,ぴ,0
6504,ヴ,ぷ,0
6505,ヴ,ぺ,0
6506,ヴ,ぽ,0
6507,ヴ,ぁ,4
6508,ヴ,ぃ,5
6509,ヴ,ぅ,0
6510,ヴ,ぇ,2
6511,ヴ,ぉ,1
6512,ヴ,っ,0
6513,ヴ,ゃ,0
6514,ヴ,ゅ,1
6515,ヴ,ょ,0
6516,ヴ,ゎ,0
6517,ヴ,ヵ,0
6518,ヴ,ヶ,0
6519,ヴ,ー,0
6520,ヴ,～,0
6521,ヴ,…,0
6522,ヴ,・,0
6523,ヴ,、,0
6524,ヴ,。,0
6525,ヴ,，,0
6526,ヴ,．,0
6527,ヴ,；,0
6528,ヴ,：,0
6529,ヴ,！,0
6530,ヴ,？,0
6531,ヴ,「,0
6532,ヴ,」,0
6533,ヴ,（,0
6534,ヴ,）,1
6535,ヴ,［,0
6536,ヴ,］,0
6537,ヴ,｛,0
6538,ヴ,｝,0
6539,ヴ,‘,0
6540,ヴ,’,0
6541,ヴ,“,0
6542,ヴ,”,0
6543,ヴ,1,0
6544,ヴ,2,0
6545,ヴ,3,0
6546,ヴ,4,0
6547,ヴ,5,0
6548,ヴ,6,0
6549,ヴ,7,0
6550,ヴ,8,0
6551,ヴ,9,0
6552,ヴ,0,0
6553,ヴ,＝,0
6554,ヴ,＜,0
6555,ヴ,＞,0
6556,ヴ,＋,0
6557,ヴ,?,0
6558,ヴ,＊,0
6559,ヴ,×,0
6560,ヴ,／,0
6561,ヴ,÷,0
6562,ヴ,＃,0
6563,ヴ,＄,0
6564,ヴ,￥,0
6565,ヴ,％,0
6566,ヴ,＆,0
6567,が,あ,498
6568,が,い,654
6569,が,う,89
6570,が,え,200
6571,が,お,237
6572,が,か,166
6573,が,き,159
6574,が,く,316
6575,が,け,46
6576,が,こ,129
6577,が,さ,99
6578,が,し,199
6579,が,す,140
6580,が,せ,50
6581,が,そ,47
6582,が,た,271
6583,が,ち,70
6584,が,つ,171
6585,が,て,60
6586,が,と,137
6587,が,な,177
6588,が,に,48
6589,が,ぬ,5
6590,が,ね,40
6591,が,の,35
6592,が,は,119
6593,が,ひ,98
6594,が,ふ,71
6595,が,へ,13
6596,が,ほ,66
6597,が,ま,63
6598,が,み,102
6599,が,む,19
6600,が,め,58
6601,が,も,48
6602,が,や,61
6603,が,ゆ,23
6604,が,よ,68
6605,が,ら,243
6606,が,り,76
6607,が,る,32
6608,が,れ,69
6609,が,ろ,5
6610,が,わ,177
6611,が,ゐ,0
6612,が,ゑ,0
6613,が,を,9
6614,が,ん,126
6615,が,ヴ,0
6616,が,が,18
6617,が,ぎ,5
6618,が,ぐ,10
6619,が,げ,19
6620,が,ご,17
6621,が,ざ,3
6622,が,じ,51
6623,が,ず,7
6624,が,ぜ,11
6625,が,ぞ,5
6626,が,だ,26
6627,が,ぢ,0
6628,が,づ,0
6629,が,で,183
6630,が,ど,49
6631,が,ば,15
6632,が,び,10
6633,が,ぶ,11
6634,が,べ,6
6635,が,ぼ,9
6636,が,ぱ,3
6637,が,ぴ,3
6638,が,ぷ,9
6639,が,ぺ,0
6640,が,ぽ,6
6641,が,ぁ,0
6642,が,ぃ,0
6643,が,ぅ,0
6644,が,ぇ,0
6645,が,ぉ,0
6646,が,っ,225
6647,が,ゃ,0
6648,が,ゅ,0
6649,が,ょ,0
6650,が,ゎ,0
6651,が,ヵ,0
6652,が,ヶ,0
6653,が,ー,15
6654,が,～,0
6655,が,…,13
6656,が,・,5
6657,が,、,862
6658,が,。,17
6659,が,，,0
6660,が,．,0
6661,が,；,0
6662,が,：,0
6663,が,！,2
6664,が,？,3
6665,が,「,45
6666,が,」,3
6667,が,（,4
6668,が,）,9
6669,が,［,0
6670,が,］,0
6671,が,｛,0
6672,が,｝,0
6673,が,‘,0
6674,が,’,0
6675,が,“,3
6676,が,”,0
6677,が,1,19
6678,が,2,24
6679,が,3,9
6680,が,4,2
6681,が,5,6
6682,が,6,6
6683,が,7,1
6684,が,8,1
6685,が,9,3
6686,が,0,0
6687,が,＝,0
6688,が,＜,0
6689,が,＞,0
6690,が,＋,0
6691,が,?,0
6692,が,＊,0
6693,が,×,0
6694,が,／,0
6695,が,÷,0
6696,が,＃,0
6697,が,＄,0
6698,が,￥,0
6699,が,％,0
6700,が,＆,0
6701,ぎ,あ,1
6702,ぎ,い,3
6703,ぎ,う,2
6704,ぎ,え,0
6705,ぎ,お,6
6706,ぎ,か,11
6707,ぎ,き,5
6708,ぎ,く,1
6709,ぎ,け,3
6710,ぎ,こ,3
6711,ぎ,さ,9
6712,ぎ,し,25
6713,ぎ,す,3
6714,ぎ,せ,4
6715,ぎ,そ,6
6716,ぎ,た,20
6717,ぎ,ち,5
6718,ぎ,つ,7
6719,ぎ,て,29
6720,ぎ,と,12
6721,ぎ,な,27
6722,ぎ,に,35
6723,ぎ,ぬ,2
6724,ぎ,ね,0
6725,ぎ,の,65
6726,ぎ,は,20
6727,ぎ,ひ,4
6728,ぎ,ふ,2
6729,ぎ,へ,2
6730,ぎ,ほ,0
6731,ぎ,ま,14
6732,ぎ,み,9
6733,ぎ,む,10
6734,ぎ,め,0
6735,ぎ,も,13
6736,ぎ,や,16
6737,ぎ,ゆ,1
6738,ぎ,よ,7
6739,ぎ,ら,22
6740,ぎ,り,70
6741,ぎ,る,20
6742,ぎ,れ,7
6743,ぎ,ろ,9
6744,ぎ,わ,5
6745,ぎ,ゐ,0
6746,ぎ,ゑ,0
6747,ぎ,を,26
6748,ぎ,ん,58
6749,ぎ,ヴ,0
6750,ぎ,が,15
6751,ぎ,ぎ,2
6752,ぎ,ぐ,0
6753,ぎ,げ,0
6754,ぎ,ご,0
6755,ぎ,ざ,0
6756,ぎ,じ,14
6757,ぎ,ず,1
6758,ぎ,ぜ,0
6759,ぎ,ぞ,0
6760,ぎ,だ,12
6761,ぎ,ぢ,0
6762,ぎ,づ,0
6763,ぎ,で,18
6764,ぎ,ど,0
6765,ぎ,ば,3
6766,ぎ,び,0
6767,ぎ,ぶ,1
6768,ぎ,べ,0
6769,ぎ,ぼ,1
6770,ぎ,ぱ,0
6771,ぎ,ぴ,0
6772,ぎ,ぷ,0
6773,ぎ,ぺ,0
6774,ぎ,ぽ,0
6775,ぎ,ぁ,0
6776,ぎ,ぃ,0
6777,ぎ,ぅ,0
6778,ぎ,ぇ,0
6779,ぎ,ぉ,0
6780,ぎ,っ,15
6781,ぎ,ゃ,36
6782,ぎ,ゅ,7
6783,ぎ,ょ,234
6784,ぎ,ゎ,0
6785,ぎ,ヵ,0
6786,ぎ,ヶ,0
6787,ぎ,ー,8
6788,ぎ,～,0
6789,ぎ,…,0
6790,ぎ,・,1
6791,ぎ,、,9
6792,ぎ,。,2
6793,ぎ,，,0
6794,ぎ,．,0
6795,ぎ,；,0
6796,ぎ,：,0
6797,ぎ,！,0
6798,ぎ,？,1
6799,ぎ,「,5
6800,ぎ,」,1
6801,ぎ,（,0
6802,ぎ,）,2
6803,ぎ,［,0
6804,ぎ,］,0
6805,ぎ,｛,0
6806,ぎ,｝,0
6807,ぎ,‘,0
6808,ぎ,’,0
6809,ぎ,“,0
6810,ぎ,”,0
6811,ぎ,1,1
6812,ぎ,2,0
6813,ぎ,3,0
6814,ぎ,4,0
6815,ぎ,5,0
6816,ぎ,6,0
6817,ぎ,7,0
6818,ぎ,8,0
6819,ぎ,9,0
6820,ぎ,0,0
6821,ぎ,＝,0
6822,ぎ,＜,0
6823,ぎ,＞,0
6824,ぎ,＋,0
6825,ぎ,?,0
6826,ぎ,＊,0
6827,ぎ,×,0
6828,ぎ,／,0
6829,ぎ,÷,0
6830,ぎ,＃,0
6831,ぎ,＄,0
6832,ぎ,￥,0
6833,ぎ,％,0
6834,ぎ,＆,0
6835,ぐ,あ,12
6836,ぐ,い,11
6837,ぐ,う,22
6838,ぐ,え,1
6839,ぐ,お,1
6840,ぐ,か,7
6841,ぐ,き,1
6842,ぐ,く,3
6843,ぐ,け,0
6844,ぐ,こ,2
6845,ぐ,さ,20
6846,ぐ,し,9
6847,ぐ,す,5
6848,ぐ,せ,5
6849,ぐ,そ,0
6850,ぐ,た,16
6851,ぐ,ち,64
6852,ぐ,つ,0
6853,ぐ,て,1
6854,ぐ,と,4
6855,ぐ,な,8
6856,ぐ,に,41
6857,ぐ,ぬ,0
6858,ぐ,ね,0
6859,ぐ,の,15
6860,ぐ,は,1
6861,ぐ,ひ,2
6862,ぐ,ふ,0
6863,ぐ,へ,0
6864,ぐ,ほ,1
6865,ぐ,ま,3
6866,ぐ,み,43
6867,ぐ,む,2
6868,ぐ,め,1
6869,ぐ,も,5
6870,ぐ,や,27
6871,ぐ,ゆ,1
6872,ぐ,よ,4
6873,ぐ,ら,171
6874,ぐ,り,30
6875,ぐ,る,53
6876,ぐ,れ,25
6877,ぐ,ろ,90
6878,ぐ,わ,4
6879,ぐ,ゐ,0
6880,ぐ,ゑ,0
6881,ぐ,を,13
6882,ぐ,ん,42
6883,ぐ,ヴ,0
6884,ぐ,が,4
6885,ぐ,ぎ,0
6886,ぐ,ぐ,2
6887,ぐ,げ,1
6888,ぐ,ご,0
6889,ぐ,ざ,0
6890,ぐ,じ,3
6891,ぐ,ず,2
6892,ぐ,ぜ,0
6893,ぐ,ぞ,0
6894,ぐ,だ,2
6895,ぐ,ぢ,0
6896,ぐ,づ,0
6897,ぐ,で,9
6898,ぐ,ど,0
6899,ぐ,ば,0
6900,ぐ,び,1
6901,ぐ,ぶ,1
6902,ぐ,べ,0
6903,ぐ,ぼ,0
6904,ぐ,ぱ,0
6905,ぐ,ぴ,0
6906,ぐ,ぷ,0
6907,ぐ,ぺ,0
6908,ぐ,ぽ,0
6909,ぐ,ぁ,0
6910,ぐ,ぃ,0
6911,ぐ,ぅ,17
6912,ぐ,ぇ,0
6913,ぐ,ぉ,0
6914,ぐ,っ,28
6915,ぐ,ゃ,0
6916,ぐ,ゅ,0
6917,ぐ,ょ,0
6918,ぐ,ゎ,0
6919,ぐ,ヵ,0
6920,ぐ,ヶ,0
6921,ぐ,ー,18
6922,ぐ,～,0
6923,ぐ,…,0
6924,ぐ,・,1
6925,ぐ,、,1
6926,ぐ,。,8
6927,ぐ,，,0
6928,ぐ,．,0
6929,ぐ,；,0
6930,ぐ,：,0
6931,ぐ,！,1
6932,ぐ,？,0
6933,ぐ,「,2
6934,ぐ,」,1
6935,ぐ,（,1
6936,ぐ,）,0
6937,ぐ,［,0
6938,ぐ,］,0
6939,ぐ,｛,0
6940,ぐ,｝,0
6941,ぐ,‘,0
6942,ぐ,’,0
6943,ぐ,“,0
6944,ぐ,”,0
6945,ぐ,1,1
6946,ぐ,2,0
6947,ぐ,3,2
6948,ぐ,4,0
6949,ぐ,5,0
6950,ぐ,6,0
6951,ぐ,7,0
6952,ぐ,8,0
6953,ぐ,9,0
6954,ぐ,0,0
6955,ぐ,＝,0
6956,ぐ,＜,0
6957,ぐ,＞,0
6958,ぐ,＋,0
6959,ぐ,?,0
6960,ぐ,＊,0
6961,ぐ,×,0
6962,ぐ,／,1
6963,ぐ,÷,0
6964,ぐ,＃,0
6965,ぐ,＄,0
6966,ぐ,￥,0
6967,ぐ,％,0
6968,ぐ,＆,3
6969,げ,あ,2
6970,げ,い,27
6971,げ,う,2
6972,げ,え,0
6973,げ,お,0
6974,げ,か,11
6975,げ,き,53
6976,げ,く,7
6977,げ,け,0
6978,げ,こ,2
6979,げ,さ,11
6980,げ,し,33
6981,げ,す,7
6982,げ,せ,0
6983,げ,そ,1
6984,げ,た,50
6985,げ,ち,3
6986,げ,つ,19
6987,げ,て,79
6988,げ,と,5
6989,げ,な,28
6990,げ,に,22
6991,げ,ぬ,0
6992,げ,ね,1
6993,げ,の,25
6994,げ,は,5
6995,げ,ひ,1
6996,げ,ふ,0
6997,げ,へ,0
6998,げ,ほ,0
6999,げ,ま,60
7000,げ,み,4
7001,げ,む,3
7002,げ,め,0
7003,げ,も,3
7004,げ,や,1
7005,げ,ゆ,0
7006,げ,よ,6
7007,げ,ら,25
7008,げ,り,12
7009,げ,る,53
7010,げ,れ,1
7011,げ,ろ,1
7012,げ,わ,1
7013,げ,ゐ,0
7014,げ,ゑ,0
7015,げ,を,11
7016,げ,ん,537
7017,げ,ヴ,0
7018,げ,が,9
7019,げ,ぎ,0
7020,げ,ぐ,0
7021,げ,げ,0
7022,げ,ご,0
7023,げ,ざ,3
7024,げ,じ,9
7025,げ,ず,2
7026,げ,ぜ,0
7027,げ,ぞ,0
7028,げ,だ,6
7029,げ,ぢ,0
7030,げ,づ,0
7031,げ,で,11
7032,げ,ど,0
7033,げ,ば,3
7034,げ,び,0
7035,げ,ぶ,0
7036,げ,べ,0
7037,げ,ぼ,0
7038,げ,ぱ,0
7039,げ,ぴ,0
7040,げ,ぷ,0
7041,げ,ぺ,0
7042,げ,ぽ,0
7043,げ,ぁ,0
7044,げ,ぃ,0
7045,げ,ぅ,0
7046,げ,ぇ,0
7047,げ,ぉ,0
7048,げ,っ,5
7049,げ,ゃ,0
7050,げ,ゅ,0
7051,げ,ょ,0
7052,げ,ゎ,0
7053,げ,ヵ,0
7054,げ,ヶ,0
7055,げ,ー,102
7056,げ,～,0
7057,げ,…,0
7058,げ,・,0
7059,げ,、,12
7060,げ,。,0
7061,げ,，,0
7062,げ,．,0
7063,げ,；,0
7064,げ,：,0
7065,げ,！,0
7066,げ,？,0
7067,げ,「,0
7068,げ,」,3
7069,げ,（,1
7070,げ,）,1
7071,げ,［,0
7072,げ,］,0
7073,げ,｛,0
7074,げ,｝,0
7075,げ,‘,0
7076,げ,’,0
7077,げ,“,0
7078,げ,”,0
7079,げ,1,0
7080,げ,2,0
7081,げ,3,0
7082,げ,4,0
7083,げ,5,0
7084,げ,6,0
7085,げ,7,0
7086,げ,8,0
7087,げ,9,0
7088,げ,0,0
7089,げ,＝,0
7090,げ,＜,0
7091,げ,＞,1
7092,げ,＋,0
7093,げ,?,0
7094,げ,＊,0
7095,げ,×,0
7096,げ,／,0
7097,げ,÷,0
7098,げ,＃,0
7099,げ,＄,0
7100,げ,￥,0
7101,げ,％,0
7102,げ,＆,0
7103,ご,あ,0
7104,ご,い,50
7105,ご,う,101
7106,ご,え,30
7107,ご,お,3
7108,ご,か,26
7109,ご,き,29
7110,ご,く,89
7111,ご,け,5
7112,ご,こ,12
7113,ご,さ,10
7114,ご,し,49
7115,ご,す,8
7116,ご,せ,8
7117,ご,そ,7
7118,ご,た,5
7119,ご,ち,8
7120,ご,つ,3
7121,ご,て,1
7122,ご,と,95
7123,ご,な,2
7124,ご,に,48
7125,ご,ぬ,0
7126,ご,ね,6
7127,ご,の,71
7128,ご,は,34
7129,ご,ひ,2
7130,ご,ふ,5
7131,ご,へ,3
7132,ご,ほ,3
7133,ご,ま,15
7134,ご,み,21
7135,ご,む,8
7136,ご,め,18
7137,ご,も,11
7138,ご,や,26
7139,ご,ゆ,0
7140,ご,よ,8
7141,ご,ら,20
7142,ご,り,6
7143,ご,る,9
7144,ご,れ,11
7145,ご,ろ,47
7146,ご,わ,3
7147,ご,ゐ,0
7148,ご,ゑ,0
7149,ご,を,14
7150,ご,ん,67
7151,ご,ヴ,0
7152,ご,が,10
7153,ご,ぎ,0
7154,ご,ぐ,0
7155,ご,げ,1
7156,ご,ご,14
7157,ご,ざ,59
7158,ご,じ,14
7159,ご,ず,0
7160,ご,ぜ,11
7161,ご,ぞ,6
7162,ご,だ,3
7163,ご,ぢ,0
7164,ご,づ,0
7165,ご,で,8
7166,ご,ど,2
7167,ご,ば,6
7168,ご,び,1
7169,ご,ぶ,1
7170,ご,べ,1
7171,ご,ぼ,1
7172,ご,ぱ,0
7173,ご,ぴ,0
7174,ご,ぷ,0
7175,ご,ぺ,0
7176,ご,ぽ,0
7177,ご,ぁ,0
7178,ご,ぃ,0
7179,ご,ぅ,0
7180,ご,ぇ,0
7181,ご,ぉ,0
7182,ご,っ,14
7183,ご,ゃ,0
7184,ご,ゅ,0
7185,ご,ょ,0
7186,ご,ゎ,0
7187,ご,ヵ,0
7188,ご,ヶ,0
7189,ご,ー,104
7190,ご,～,1
7191,ご,…,0
7192,ご,・,0
7193,ご,、,34
7194,ご,。,2
7195,ご,，,0
7196,ご,．,0
7197,ご,；,0
7198,ご,：,0
7199,ご,！,0
7200,ご,？,0
7201,ご,「,1
7202,ご,」,4
7203,ご,（,3
7204,ご,）,1
7205,ご,［,0
7206,ご,］,0
7207,ご,｛,0
7208,ご,｝,0
7209,ご,‘,0
7210,ご,’,0
7211,ご,“,0
7212,ご,”,3
7213,ご,1,5
7214,ご,2,3
7215,ご,3,2
7216,ご,4,1
7217,ご,5,3
7218,ご,6,2
7219,ご,7,2
7220,ご,8,0
7221,ご,9,2
7222,ご,0,0
7223,ご,＝,0
7224,ご,＜,0
7225,ご,＞,0
7226,ご,＋,0
7227,ご,?,0
7228,ご,＊,0
7229,ご,×,0
7230,ご,／,0
7231,ご,÷,0
7232,ご,＃,0
7233,ご,＄,0
7234,ご,￥,0
7235,ご,％,0
7236,ご,＆,0
7237,ざ,あ,1
7238,ざ,い,251
7239,ざ,う,1
7240,ざ,え,0
7241,ざ,お,2
7242,ざ,か,7
7243,ざ,き,7
7244,ざ,く,10
7245,ざ,け,8
7246,ざ,こ,1
7247,ざ,さ,0
7248,ざ,し,22
7249,ざ,す,6
7250,ざ,せ,3
7251,ざ,そ,1
7252,ざ,た,0
7253,ざ,ち,1
7254,ざ,つ,8
7255,ざ,て,0
7256,ざ,と,12
7257,ざ,な,2
7258,ざ,に,9
7259,ざ,ぬ,0
7260,ざ,ね,1
7261,ざ,の,8
7262,ざ,は,0
7263,ざ,ひ,0
7264,ざ,ふ,0
7265,ざ,へ,0
7266,ざ,ほ,0
7267,ざ,ま,22
7268,ざ,み,4
7269,ざ,む,3
7270,ざ,め,5
7271,ざ,も,1
7272,ざ,や,4
7273,ざ,ゆ,0
7274,ざ,よ,0
7275,ざ,ら,10
7276,ざ,り,17
7277,ざ,る,5
7278,ざ,れ,2
7279,ざ,ろ,0
7280,ざ,わ,20
7281,ざ,ゐ,0
7282,ざ,ゑ,0
7283,ざ,を,4
7284,ざ,ん,81
7285,ざ,ヴ,0
7286,ざ,が,4
7287,ざ,ぎ,0
7288,ざ,ぐ,0
7289,ざ,げ,0
7290,ざ,ご,0
7291,ざ,ざ,0
7292,ざ,じ,2
7293,ざ,ず,0
7294,ざ,ぜ,0
7295,ざ,ぞ,0
7296,ざ,だ,4
7297,ざ,ぢ,0
7298,ざ,づ,0
7299,ざ,で,3
7300,ざ,ど,0
7301,ざ,ば,0
7302,ざ,び,0
7303,ざ,ぶ,3
7304,ざ,べ,0
7305,ざ,ぼ,0
7306,ざ,ぱ,0
7307,ざ,ぴ,0
7308,ざ,ぷ,0
7309,ざ,ぺ,0
7310,ざ,ぽ,0
7311,ざ,ぁ,0
7312,ざ,ぃ,0
7313,ざ,ぅ,0
7314,ざ,ぇ,0
7315,ざ,ぉ,0
7316,ざ,っ,19
7317,ざ,ゃ,0
7318,ざ,ゅ,0
7319,ざ,ょ,0
7320,ざ,ゎ,0
7321,ざ,ヵ,0
7322,ざ,ヶ,0
7323,ざ,ー,11
7324,ざ,～,0
7325,ざ,…,0
7326,ざ,・,0
7327,ざ,、,1
7328,ざ,。,0
7329,ざ,，,0
7330,ざ,．,0
7331,ざ,；,0
7332,ざ,：,0
7333,ざ,！,0
7334,ざ,？,0
7335,ざ,「,1
7336,ざ,」,3
7337,ざ,（,0
7338,ざ,）,0
7339,ざ,［,0
7340,ざ,］,0
7341,ざ,｛,0
7342,ざ,｝,0
7343,ざ,‘,0
7344,ざ,’,0
7345,ざ,“,0
7346,ざ,”,0
7347,ざ,1,0
7348,ざ,2,0
7349,ざ,3,0
7350,ざ,4,0
7351,ざ,5,0
7352,ざ,6,0
7353,ざ,7,0
7354,ざ,8,0
7355,ざ,9,0
7356,ざ,0,0
7357,ざ,＝,0
7358,ざ,＜,0
7359,ざ,＞,0
7360,ざ,＋,0
7361,ざ,?,0
7362,ざ,＊,0
7363,ざ,×,0
7364,ざ,／,0
7365,ざ,÷,0
7366,ざ,＃,0
7367,ざ,＄,0
